len,Recursive,RecursiveMatrix,IterativeMatrix,DamerauLevenshtein
5,16486,NaN,NaN,NaN
10,79380187,6616,2104,2532
15,300320151997,NaN,NaN,NaN
20,NaN,23761,6649,7952
30,NaN,50696,13700,16482
50,NaN,134389,36555,42789
100,NaN,562996,139671,164096
200,NaN,2245510,550606,645347
